TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
company_name,name_pcode_sf,string,MaxDiffFr,85,'S3652','S5121',1980,141
company_name,name_pcode_sf,string,MaxDiffFr,86,'S5121','S5123',169,1
company_name,name_pcode_sf,string,MaxDiffFr,87,'S5123','S5143',202,12
company_name,name_pcode_sf,string,MaxDiffFr,88,'S5143','S5145',199,1
company_name,name_pcode_sf,string,MaxDiffFr,89,'S5145','S5163',304,11
company_name,name_pcode_sf,string,MaxDiffFr,90,'S5163','T2163',7201,423
company_name,name_pcode_sf,string,MaxDiffFr,91,'T2163','T2536',1329,76
company_name,name_pcode_sf,string,MaxDiffFr,92,'T2536','T4124',1428,174
company_name,name_pcode_sf,string,MaxDiffFr,93,'T4124','T6143',4072,287
company_name,name_pcode_sf,string,MaxDiffFr,94,'T6143','T6145',177,1
company_name,name_pcode_sf,string,MaxDiffFr,95,'T6145','U5161',3944,433
company_name,name_pcode_sf,string,MaxDiffFr,96,'U5161','U5162',658,1
company_name,name_pcode_sf,string,MaxDiffFr,97,'U5162','W4324',9030,1227
company_name,name_pcode_sf,string,MaxDiffFr,98,'W4324','W6546',2206,261
company_name,name_pcode_sf,string,MaxDiffFr,99,'W6546','Z6543',3428,1061
company_name,md5sum,string,MaxDiffFr,0,'000007ce4bd6cec674939a93586541e2','aaf7aef27dab90549b7372ce6cef6128',156628,156628
company_name,md5sum,string,MaxDiffFr,1,'aaf7aef27dab90549b7372ce6cef6128','aaf80ff586aa7be9a133e67cda73bc1f',1,1
company_name,md5sum,string,MaxDiffFr,2,'aaf80ff586aa7be9a133e67cda73bc1f','aaf83e70d639c767d6897c0b35e2bc97',1,1
company_name,md5sum,string,MaxDiffFr,3,'aaf83e70d639c767d6897c0b35e2bc97','aaf8b468c3f4eb2edb0e3e79a4c2f3a1',1,1
company_name,md5sum,string,MaxDiffFr,4,'aaf8b468c3f4eb2edb0e3e79a4c2f3a1','aaf8ecccdd6073a577704d81058c1787',1,1
company_name,md5sum,string,MaxDiffFr,5,'aaf8ecccdd6073a577704d81058c1787','aaf9075e210b76bbd4164dabff41f960',1,1
company_name,md5sum,string,MaxDiffFr,6,'aaf9075e210b76bbd4164dabff41f960','aaf96bc15f0279093ff8ae1e0d1d3892',1,1
company_name,md5sum,string,MaxDiffFr,7,'aaf96bc15f0279093ff8ae1e0d1d3892','aaf98055f01722cf65e009fc3f5dfc59',1,1
company_name,md5sum,string,MaxDiffFr,8,'aaf98055f01722cf65e009fc3f5dfc59','aafb9563f36e2766ad66f652746041fc',1,1
company_name,md5sum,string,MaxDiffFr,9,'aafb9563f36e2766ad66f652746041fc','aafbbc5533cfef5b23fd96306ecd935d',1,1
company_name,md5sum,string,MaxDiffFr,10,'aafbbc5533cfef5b23fd96306ecd935d','aafbfd5cc2c6c15b148c0572fd56526f',1,1
company_name,md5sum,string,MaxDiffFr,11,'aafbfd5cc2c6c15b148c0572fd56526f','aafcb3f2d5c9e1cbed193f230c085415',1,1
company_name,md5sum,string,MaxDiffFr,12,'aafcb3f2d5c9e1cbed193f230c085415','aafced93de1c5b3283bacd253a066f7f',1,1
company_name,md5sum,string,MaxDiffFr,13,'aafced93de1c5b3283bacd253a066f7f','aafcedd313b9caa5b90905675b353a6a',1,1
company_name,md5sum,string,MaxDiffFr,14,'aafcedd313b9caa5b90905675b353a6a','aafd2542d656f83b4c9877304ccbec12',1,1
company_name,md5sum,string,MaxDiffFr,15,'aafd2542d656f83b4c9877304ccbec12','aafd3c41473182b9cab06892bbb8f235',1,1
company_name,md5sum,string,MaxDiffFr,16,'aafd3c41473182b9cab06892bbb8f235','aafd791324bb994277458e547936479f',1,1
company_name,md5sum,string,MaxDiffFr,17,'aafd791324bb994277458e547936479f','aafdcdab611c2695efcee5235812ea1e',1,1
company_name,md5sum,string,MaxDiffFr,18,'aafdcdab611c2695efcee5235812ea1e','aafde25fe27e53591e99c1aa48258fb0',1,1
company_name,md5sum,string,MaxDiffFr,19,'aafde25fe27e53591e99c1aa48258fb0','aafde848a50df68de6d989cb15d597a9',1,1
company_name,md5sum,string,MaxDiffFr,20,'aafde848a50df68de6d989cb15d597a9','aafdee557d0f74d74e1ea3c3a8596078',1,1
company_name,md5sum,string,MaxDiffFr,21,'aafdee557d0f74d74e1ea3c3a8596078','aafe24b8751a21a76ece4c32db2da686',1,1
company_name,md5sum,string,MaxDiffFr,22,'aafe24b8751a21a76ece4c32db2da686','aafec2f44a802445eaae317c047180d4',1,1
company_name,md5sum,string,MaxDiffFr,23,'aafec2f44a802445eaae317c047180d4','aafed0704cdb6e01b13633f8e0a29967',1,1
company_name,md5sum,string,MaxDiffFr,24,'aafed0704cdb6e01b13633f8e0a29967','aafefbec9f5b1e1ebdc930e6b4dbb965',1,1
company_name,md5sum,string,MaxDiffFr,25,'aafefbec9f5b1e1ebdc930e6b4dbb965','aaff4c2af291b546bc7cb93e978ce1cb',1,1
company_name,md5sum,string,MaxDiffFr,26,'aaff4c2af291b546bc7cb93e978ce1cb','aaffebe4a0709cefd60589fa98f2a2ae',1,1
company_name,md5sum,string,MaxDiffFr,27,'aaffebe4a0709cefd60589fa98f2a2ae','ab0044c557b8605f2f2c6c37434212cd',1,1
company_name,md5sum,string,MaxDiffFr,28,'ab0044c557b8605f2f2c6c37434212cd','ab006b0c3285bed7501edf347c45a963',1,1
company_name,md5sum,string,MaxDiffFr,29,'ab006b0c3285bed7501edf347c45a963','ab007935c182621135e4b39ab975a992',1,1
company_name,md5sum,string,MaxDiffFr,30,'ab007935c182621135e4b39ab975a992','ab011a6bef723005bd52e9eec0853f72',1,1
company_name,md5sum,string,MaxDiffFr,31,'ab011a6bef723005bd52e9eec0853f72','ab0186d267cf131d9896be61005f9000',1,1
company_name,md5sum,string,MaxDiffFr,32,'ab0186d267cf131d9896be61005f9000','ab01b996da2782847e93ac3cbf7ed3d7',1,1
company_name,md5sum,string,MaxDiffFr,33,'ab01b996da2782847e93ac3cbf7ed3d7','ab01f792cb06083a8053f826dd49d055',1,1
company_name,md5sum,string,MaxDiffFr,34,'ab01f792cb06083a8053f826dd49d055','ab01ffce66d4f2f02c6c4b3b02b60297',1,1
company_name,md5sum,string,MaxDiffFr,35,'ab01ffce66d4f2f02c6c4b3b02b60297','ab022cbda36027c47e4de42f2307ac62',1,1
company_name,md5sum,string,MaxDiffFr,36,'ab022cbda36027c47e4de42f2307ac62','ab022efdd4215ee8b96a7a87bfc14ae9',1,1
company_name,md5sum,string,MaxDiffFr,37,'ab022efdd4215ee8b96a7a87bfc14ae9','ab023b7c70f06ff21602bc5781c4432a',1,1
company_name,md5sum,string,MaxDiffFr,38,'ab023b7c70f06ff21602bc5781c4432a','ab028fdef1baa3e218534e2a99a44fce',1,1
company_name,md5sum,string,MaxDiffFr,39,'ab028fdef1baa3e218534e2a99a44fce','ab02d739972d73521923010415b8c954',1,1
company_name,md5sum,string,MaxDiffFr,40,'ab02d739972d73521923010415b8c954','ab02f82adbe14459f2aa1bb1a292257b',1,1
company_name,md5sum,string,MaxDiffFr,41,'ab02f82adbe14459f2aa1bb1a292257b','ab03f179982f04202432a4b0582f5625',1,1
company_name,md5sum,string,MaxDiffFr,42,'ab03f179982f04202432a4b0582f5625','ab03f453f36a4240122de9bfae66ba4a',1,1
company_name,md5sum,string,MaxDiffFr,43,'ab03f453f36a4240122de9bfae66ba4a','ab03f67e3bf61210166762508e098dc8',1,1
company_name,md5sum,string,MaxDiffFr,44,'ab03f67e3bf61210166762508e098dc8','ab0410298398bf7a5a25148dc78fc6bf',1,1
company_name,md5sum,string,MaxDiffFr,45,'ab0410298398bf7a5a25148dc78fc6bf','ab04338057fcb1afcdfe32be7d640b97',1,1
company_name,md5sum,string,MaxDiffFr,46,'ab04338057fcb1afcdfe32be7d640b97','ab047333d681f4c6a67ba1cad391c343',1,1
company_name,md5sum,string,MaxDiffFr,47,'ab047333d681f4c6a67ba1cad391c343','ab04e4c4c15d3af9bf641caa4618b9b5',1,1
company_name,md5sum,string,MaxDiffFr,48,'ab04e4c4c15d3af9bf641caa4618b9b5','ab04eb074fd86e9a8450f721aec9c270',1,1
company_name,md5sum,string,MaxDiffFr,49,'ab04eb074fd86e9a8450f721aec9c270','ab05105bffb043c6e8fe20a9e83d453f',1,1
company_name,md5sum,string,MaxDiffFr,50,'ab05105bffb043c6e8fe20a9e83d453f','ab053c14bd116f3a08ff43f21b5e853a',1,1
company_name,md5sum,string,MaxDiffFr,51,'ab053c14bd116f3a08ff43f21b5e853a','ab05ab12b6867b8457308c0978a297b9',1,1
company_name,md5sum,string,MaxDiffFr,52,'ab05ab12b6867b8457308c0978a297b9','ab05cd9a0a3332459fac35f77089cfa0',1,1
company_name,md5sum,string,MaxDiffFr,53,'ab05cd9a0a3332459fac35f77089cfa0','ab05d6b38813905bb1b71d5a8d1c33d1',1,1
company_name,md5sum,string,MaxDiffFr,54,'ab05d6b38813905bb1b71d5a8d1c33d1','ab0602f9671a710f835edeacc9866c5a',1,1
company_name,md5sum,string,MaxDiffFr,55,'ab0602f9671a710f835edeacc9866c5a','ab062e836afcdd06219cbe2f44d15d36',1,1
company_name,md5sum,string,MaxDiffFr,56,'ab062e836afcdd06219cbe2f44d15d36','ab0690f78e75943df9e7f78ba536d31c',1,1
company_name,md5sum,string,MaxDiffFr,57,'ab0690f78e75943df9e7f78ba536d31c','ab069941c7caf3765e689524bc26a994',1,1
company_name,md5sum,string,MaxDiffFr,58,'ab069941c7caf3765e689524bc26a994','ab06e80a19a07690399f7ffdb6e54ef5',1,1
company_name,md5sum,string,MaxDiffFr,59,'ab06e80a19a07690399f7ffdb6e54ef5','ab06e891fc36e94f1fb1b8e359318ee8',1,1
company_name,md5sum,string,MaxDiffFr,60,'ab06e891fc36e94f1fb1b8e359318ee8','ab07942011f2439a7d61095a37acd33f',1,1
company_name,md5sum,string,MaxDiffFr,61,'ab07942011f2439a7d61095a37acd33f','ab07a6908d93d286ea4547abd0c3e7a5',1,1
company_name,md5sum,string,MaxDiffFr,62,'ab07a6908d93d286ea4547abd0c3e7a5','ab07ae6f22c544e353761000c57423c3',1,1
company_name,md5sum,string,MaxDiffFr,63,'ab07ae6f22c544e353761000c57423c3','ab07bac90d0263e59d8ff892f1540825',1,1
company_name,md5sum,string,MaxDiffFr,64,'ab07bac90d0263e59d8ff892f1540825','ab07ea6ff3895c8a6b2d6e3d327e4450',1,1
company_name,md5sum,string,MaxDiffFr,65,'ab07ea6ff3895c8a6b2d6e3d327e4450','ab07fe6bd542bd0842b14a2d5b9823f9',1,1
company_name,md5sum,string,MaxDiffFr,66,'ab07fe6bd542bd0842b14a2d5b9823f9','ab08974516e24c61259c37224a558ee4',1,1
company_name,md5sum,string,MaxDiffFr,67,'ab08974516e24c61259c37224a558ee4','ab08ae077e2afb684da07f6de9c18ded',1,1
company_name,md5sum,string,MaxDiffFr,68,'ab08ae077e2afb684da07f6de9c18ded','ab08e1f326f597af8d3d57811abad00f',1,1
company_name,md5sum,string,MaxDiffFr,69,'ab08e1f326f597af8d3d57811abad00f','ab0930b0e9632a7f2a0a46175e5308f6',3,3
company_name,md5sum,string,MaxDiffFr,70,'ab0930b0e9632a7f2a0a46175e5308f6','ab0c2d27e991fd1a5b1549efccd76b63',14,14
company_name,md5sum,string,MaxDiffFr,71,'ab0c2d27e991fd1a5b1549efccd76b63','ab0c724292d22e0b84b004542b4d654f',1,1
company_name,md5sum,string,MaxDiffFr,72,'ab0c724292d22e0b84b004542b4d654f','ab0ca205dcde0ef820ff7f5e2601a5c3',1,1
company_name,md5sum,string,MaxDiffFr,73,'ab0ca205dcde0ef820ff7f5e2601a5c3','ab0d3cd773add11be63b79fd68dad0fd',1,1
company_name,md5sum,string,MaxDiffFr,74,'ab0d3cd773add11be63b79fd68dad0fd','ab0d4c688610250eb3a2caefeaf892c0',1,1
company_name,md5sum,string,MaxDiffFr,75,'ab0d4c688610250eb3a2caefeaf892c0','ab0d64ce14c39c5e8512b119b717ad20',1,1
company_name,md5sum,string,MaxDiffFr,76,'ab0d64ce14c39c5e8512b119b717ad20','ab0da2d8b55d940b48ece057d5173776',1,1
company_name,md5sum,string,MaxDiffFr,77,'ab0da2d8b55d940b48ece057d5173776','ab0dc6704a7390c3f53fffd826e206ba',1,1
company_name,md5sum,string,MaxDiffFr,78,'ab0dc6704a7390c3f53fffd826e206ba','ab0e369bed2da45feb5313a1122becde',1,1
company_name,md5sum,string,MaxDiffFr,79,'ab0e369bed2da45feb5313a1122becde','ab0e57346a55800ca62e7c1595ac890c',1,1
company_name,md5sum,string,MaxDiffFr,80,'ab0e57346a55800ca62e7c1595ac890c','ab0e5760144f65e81b42c20afd369aa8',1,1
company_name,md5sum,string,MaxDiffFr,81,'ab0e5760144f65e81b42c20afd369aa8','ab0e59c96d71e95b8b557cc41628586c',1,1
company_name,md5sum,string,MaxDiffFr,82,'ab0e59c96d71e95b8b557cc41628586c','ab0e82e421f2843020801566546b7898',1,1
company_name,md5sum,string,MaxDiffFr,83,'ab0e82e421f2843020801566546b7898','ab0f4a344dc7520692b91a611a641d89',1,1
company_name,md5sum,string,MaxDiffFr,84,'ab0f4a344dc7520692b91a611a641d89','ab0fcef9d70376ba36547bc549b71c3f',1,1
company_name,md5sum,string,MaxDiffFr,85,'ab0fcef9d70376ba36547bc549b71c3f','ab115c8395beea1004cb08d8607ed1a7',1,1
company_name,md5sum,string,MaxDiffFr,86,'ab115c8395beea1004cb08d8607ed1a7','ab119c1bbfe99f1e71447bb7a3242f82',1,1
company_name,md5sum,string,MaxDiffFr,87,'ab119c1bbfe99f1e71447bb7a3242f82','ab120ee0e7ca01d93a5002adfd45f5b7',1,1
company_name,md5sum,string,MaxDiffFr,88,'ab120ee0e7ca01d93a5002adfd45f5b7','ab1253f21d67ae94d04a54f051b0b03d',1,1
company_name,md5sum,string,MaxDiffFr,89,'ab1253f21d67ae94d04a54f051b0b03d','ab12d68c950986a98c4273e18574e041',1,1
company_name,md5sum,string,MaxDiffFr,90,'ab12d68c950986a98c4273e18574e041','ab1304415dff5134852a3cbfbec2be09',1,1
company_name,md5sum,string,MaxDiffFr,91,'ab1304415dff5134852a3cbfbec2be09','ab13165df58d9dd96c37ada5cced209e',1,1
company_name,md5sum,string,MaxDiffFr,92,'ab13165df58d9dd96c37ada5cced209e','ab135ae13270f6a52d5c920055ea04dd',1,1
company_name,md5sum,string,MaxDiffFr,93,'ab135ae13270f6a52d5c920055ea04dd','ab13a9decd56861613981d88b47d5b94',1,1
company_name,md5sum,string,MaxDiffFr,94,'ab13a9decd56861613981d88b47d5b94','ab15cc5f6219e42a4fb0fc024e932109',1,1
company_name,md5sum,string,MaxDiffFr,95,'ab15cc5f6219e42a4fb0fc024e932109','ab15d737b3f3946701d2dc679f8b4a13',1,1
company_name,md5sum,string,MaxDiffFr,96,'ab15d737b3f3946701d2dc679f8b4a13','ab15e075022485e49f5c3aae01b9ed80',1,1
company_name,md5sum,string,MaxDiffFr,97,'ab15e075022485e49f5c3aae01b9ed80','ab16216a77c85d0c0729ede87ebf8495',1,1
company_name,md5sum,string,MaxDiffFr,98,'ab16216a77c85d0c0729ede87ebf8495','ab162a9f30ace909f7f5c7e0c5798866',1,1
company_name,md5sum,string,MaxDiffFr,99,'ab162a9f30ace909f7f5c7e0c5798866','ffff4e2362f22b10d3ac911e2f963b2a',78256,78256
info_type,id,int,MaxDiffFr,0,1,71,71,71
info_type,id,int,MaxDiffFr,1,71,82,11,11
info_type,id,int,MaxDiffFr,2,82,83,1,1
info_type,id,int,MaxDiffFr,3,83,84,1,1
info_type,id,int,MaxDiffFr,4,84,113,29,29
info_type,info,string,MaxDiffFr,0,'LD additional information','filming dates',71,71
info_type,info,string,MaxDiffFr,1,'filming dates','mpaa',11,11
info_type,info,string,MaxDiffFr,2,'mpaa','nick names',1,1
info_type,info,string,MaxDiffFr,3,'nick names','novel',1,1
info_type,info,string,MaxDiffFr,4,'novel','where now',29,29
comp_cast_type,id,int,MaxDiffFr,0,1,1,1,1
comp_cast_type,id,int,MaxDiffFr,1,1,2,1,1
comp_cast_type,id,int,MaxDiffFr,2,2,3,1,1
comp_cast_type,id,int,MaxDiffFr,3,3,4,1,1
comp_cast_type,kind,string,MaxDiffFr,0,'cast','cast',1,1
comp_cast_type,kind,string,MaxDiffFr,1,'cast','complete',1,1
comp_cast_type,kind,string,MaxDiffFr,2,'complete','complete+verified',1,1
comp_cast_type,kind,string,MaxDiffFr,3,'complete+verified','crew',1,1
movie_info_idx,id,int,MaxDiffFr,0,1,919968,919968,919968
movie_info_idx,id,int,MaxDiffFr,1,919968,919969,1,1
movie_info_idx,id,int,MaxDiffFr,2,919969,919970,1,1
movie_info_idx,id,int,MaxDiffFr,3,919970,919971,1,1
movie_info_idx,id,int,MaxDiffFr,4,919971,919972,1,1
movie_info_idx,id,int,MaxDiffFr,5,919972,919973,1,1
movie_info_idx,id,int,MaxDiffFr,6,919973,919974,1,1
movie_info_idx,id,int,MaxDiffFr,7,919974,919975,1,1
movie_info_idx,id,int,MaxDiffFr,8,919975,919976,1,1
movie_info_idx,id,int,MaxDiffFr,9,919976,919977,1,1
movie_info_idx,id,int,MaxDiffFr,10,919977,919978,1,1
movie_info_idx,id,int,MaxDiffFr,11,919978,919979,1,1
movie_info_idx,id,int,MaxDiffFr,12,919979,919980,1,1
movie_info_idx,id,int,MaxDiffFr,13,919980,919981,1,1
movie_info_idx,id,int,MaxDiffFr,14,919981,919982,1,1
movie_info_idx,id,int,MaxDiffFr,15,919982,919983,1,1
movie_info_idx,id,int,MaxDiffFr,16,919983,919984,1,1
movie_info_idx,id,int,MaxDiffFr,17,919984,919985,1,1
movie_info_idx,id,int,MaxDiffFr,18,919985,919986,1,1
movie_info_idx,id,int,MaxDiffFr,19,919986,919987,1,1
movie_info_idx,id,int,MaxDiffFr,20,919987,919988,1,1
movie_info_idx,id,int,MaxDiffFr,21,919988,919989,1,1
movie_info_idx,id,int,MaxDiffFr,22,919989,919990,1,1
movie_info_idx,id,int,MaxDiffFr,23,919990,919991,1,1
movie_info_idx,id,int,MaxDiffFr,24,919991,919992,1,1
movie_info_idx,id,int,MaxDiffFr,25,919992,919993,1,1
movie_info_idx,id,int,MaxDiffFr,26,919993,919994,1,1
movie_info_idx,id,int,MaxDiffFr,27,919994,919995,1,1
movie_info_idx,id,int,MaxDiffFr,28,919995,919996,1,1
movie_info_idx,id,int,MaxDiffFr,29,919996,919997,1,1
movie_info_idx,id,int,MaxDiffFr,30,919997,919998,1,1
movie_info_idx,id,int,MaxDiffFr,31,919998,919999,1,1
movie_info_idx,id,int,MaxDiffFr,32,919999,920000,1,1
movie_info_idx,id,int,MaxDiffFr,33,920000,920001,1,1
movie_info_idx,id,int,MaxDiffFr,34,920001,920002,1,1
movie_info_idx,id,int,MaxDiffFr,35,920002,920003,1,1
movie_info_idx,id,int,MaxDiffFr,36,920003,920004,1,1
movie_info_idx,id,int,MaxDiffFr,37,920004,920005,1,1
movie_info_idx,id,int,MaxDiffFr,38,920005,920006,1,1
movie_info_idx,id,int,MaxDiffFr,39,920006,920007,1,1
movie_info_idx,id,int,MaxDiffFr,40,920007,920008,1,1
movie_info_idx,id,int,MaxDiffFr,41,920008,920009,1,1
movie_info_idx,id,int,MaxDiffFr,42,920009,920010,1,1
movie_info_idx,id,int,MaxDiffFr,43,920010,920011,1,1
movie_info_idx,id,int,MaxDiffFr,44,920011,920012,1,1
movie_info_idx,id,int,MaxDiffFr,45,920012,920013,1,1
movie_info_idx,id,int,MaxDiffFr,46,920013,920014,1,1
movie_info_idx,id,int,MaxDiffFr,47,920014,920015,1,1
movie_info_idx,id,int,MaxDiffFr,48,920015,920016,1,1
movie_info_idx,id,int,MaxDiffFr,49,920016,920017,1,1
movie_info_idx,id,int,MaxDiffFr,50,920017,920018,1,1
movie_info_idx,id,int,MaxDiffFr,51,920018,920019,1,1
movie_info_idx,id,int,MaxDiffFr,52,920019,920020,1,1
movie_info_idx,id,int,MaxDiffFr,53,920020,920021,1,1
movie_info_idx,id,int,MaxDiffFr,54,920021,920022,1,1
movie_info_idx,id,int,MaxDiffFr,55,920022,920023,1,1
movie_info_idx,id,int,MaxDiffFr,56,920023,920024,1,1
movie_info_idx,id,int,MaxDiffFr,57,920024,920025,1,1
movie_info_idx,id,int,MaxDiffFr,58,920025,920026,1,1
movie_info_idx,id,int,MaxDiffFr,59,920026,920027,1,1
movie_info_idx,id,int,MaxDiffFr,60,920027,920028,1,1
movie_info_idx,id,int,MaxDiffFr,61,920028,920029,1,1
movie_info_idx,id,int,MaxDiffFr,62,920029,920030,1,1
movie_info_idx,id,int,MaxDiffFr,63,920030,920031,1,1
movie_info_idx,id,int,MaxDiffFr,64,920031,920032,1,1
movie_info_idx,id,int,MaxDiffFr,65,920032,920033,1,1
movie_info_idx,id,int,MaxDiffFr,66,920033,920034,1,1
movie_info_idx,id,int,MaxDiffFr,67,920034,920035,1,1
movie_info_idx,id,int,MaxDiffFr,68,920035,920036,1,1
movie_info_idx,id,int,MaxDiffFr,69,920036,920037,1,1
movie_info_idx,id,int,MaxDiffFr,70,920037,920038,1,1
movie_info_idx,id,int,MaxDiffFr,71,920038,920039,1,1
movie_info_idx,id,int,MaxDiffFr,72,920039,920040,1,1
movie_info_idx,id,int,MaxDiffFr,73,920040,920041,1,1
movie_info_idx,id,int,MaxDiffFr,74,920041,920042,1,1
movie_info_idx,id,int,MaxDiffFr,75,920042,920043,1,1
movie_info_idx,id,int,MaxDiffFr,76,920043,920044,1,1
movie_info_idx,id,int,MaxDiffFr,77,920044,920045,1,1
movie_info_idx,id,int,MaxDiffFr,78,920045,920046,1,1
movie_info_idx,id,int,MaxDiffFr,79,920046,920047,1,1
movie_info_idx,id,int,MaxDiffFr,80,920047,920048,1,1
movie_info_idx,id,int,MaxDiffFr,81,920048,920049,1,1
movie_info_idx,id,int,MaxDiffFr,82,920049,920050,1,1
movie_info_idx,id,int,MaxDiffFr,83,920050,920051,1,1
movie_info_idx,id,int,MaxDiffFr,84,920051,920052,1,1
movie_info_idx,id,int,MaxDiffFr,85,920052,920102,50,50
movie_info_idx,id,int,MaxDiffFr,86,920102,920103,1,1
movie_info_idx,id,int,MaxDiffFr,87,920103,920104,1,1
movie_info_idx,id,int,MaxDiffFr,88,920104,920105,1,1
movie_info_idx,id,int,MaxDiffFr,89,920105,920106,1,1
movie_info_idx,id,int,MaxDiffFr,90,920106,920107,1,1
movie_info_idx,id,int,MaxDiffFr,91,920107,920108,1,1
movie_info_idx,id,int,MaxDiffFr,92,920108,920109,1,1
movie_info_idx,id,int,MaxDiffFr,93,920109,920110,1,1
movie_info_idx,id,int,MaxDiffFr,94,920110,920111,1,1
movie_info_idx,id,int,MaxDiffFr,95,920111,920112,1,1
movie_info_idx,id,int,MaxDiffFr,96,920112,920113,1,1
movie_info_idx,id,int,MaxDiffFr,97,920113,920114,1,1
movie_info_idx,id,int,MaxDiffFr,98,920114,920115,1,1
movie_info_idx,id,int,MaxDiffFr,99,920115,1380035,459920,459920
movie_info_idx,movie_id,int,MaxDiffFr,0,2,1638450,544385,181461
movie_info_idx,movie_id,int,MaxDiffFr,1,1638450,1644335,6080,2026
movie_info_idx,movie_id,int,MaxDiffFr,2,1644335,1644339,4,1
movie_info_idx,movie_id,int,MaxDiffFr,3,1644339,1675187,26338,8778
movie_info_idx,movie_id,int,MaxDiffFr,4,1675187,1675189,4,1
movie_info_idx,movie_id,int,MaxDiffFr,5,1675189,1715504,36897,12295
movie_info_idx,movie_id,int,MaxDiffFr,6,1715504,1715507,4,1
movie_info_idx,movie_id,int,MaxDiffFr,7,1715507,1730275,13892,4630
movie_info_idx,movie_id,int,MaxDiffFr,8,1730275,1730276,4,1
