TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
aka_name,name,string,MaxDiffFr,73,'Mike "D"','Miketzuk; Joy',128,115
aka_name,name,string,MaxDiffFr,74,'Mikey','Mikey',87,1
aka_name,name,string,MaxDiffFr,75,'Mikey B','Mnyani; Nandipha Afrika',8116,6960
aka_name,name,string,MaxDiffFr,76,'Mo','Mo',78,1
aka_name,name,string,MaxDiffFr,77,'Mo  ; Bambi','Nicius; Algirdas Antano',31288,28059
aka_name,name,string,MaxDiffFr,78,'Nick','Nick',116,1
aka_name,name,string,MaxDiffFr,79,'Nick ','Nikker; Kalju',2006,1650
aka_name,name,string,MaxDiffFr,80,'Nikki','Nikki',93,1
aka_name,name,string,MaxDiffFr,81,'Nikki "B"','Reczynski; Nicholas',78066,71370
aka_name,name,string,MaxDiffFr,82,'Red','Red',86,1
aka_name,name,string,MaxDiffFr,83,'Red 5','Ricio; Rodrigo',9318,8530
aka_name,name,string,MaxDiffFr,84,'Rick','Rick',74,1
aka_name,name,string,MaxDiffFr,85,'Rick "The Franchise" Campanelli','Roath; Eliza',4150,3799
aka_name,name,string,MaxDiffFr,86,'Rob','Rob',92,1
aka_name,name,string,MaxDiffFr,87,'Rob  r','Salzy',26340,23689
aka_name,name,string,MaxDiffFr,88,'Sam','Sam',141,1
aka_name,name,string,MaxDiffFr,89,'Sam  ; Bal  zs','Sandwisch; Mark Andrew',2848,2476
aka_name,name,string,MaxDiffFr,90,'Sandy','Sandy',87,1
aka_name,name,string,MaxDiffFr,91,'Sandy B','Smith; Joey 'Pepe'',43015,39045
aka_name,name,string,MaxDiffFr,92,'Smith; John','Smith; John',71,1
aka_name,name,string,MaxDiffFr,93,'Smith; John 'BJ'','Stevas; Norman Anthony Francis St. John',18022,15863
aka_name,name,string,MaxDiffFr,94,'Steve','Steve',94,1
aka_name,name,string,MaxDiffFr,95,'Steve 'Interesting' Davis','Tolzman; Eric',39971,34804
aka_name,name,string,MaxDiffFr,96,'Tom','Tom',73,1
aka_name,name,string,MaxDiffFr,97,'Tom  ; Aurore','Tonunts; Ye.',1258,1080
aka_name,name,string,MaxDiffFr,98,'Tony','Tony',163,1
aka_name,name,string,MaxDiffFr,99,'Tony 2Tone','~AK13~; H. Sato',93769,86303
aka_name,imdb_index,string,MaxDiffFr,0,'DV','DV',1,1
aka_name,imdb_index,string,MaxDiffFr,1,'I','I',7,1
aka_name,imdb_index,string,MaxDiffFr,2,'II','II',6,1
aka_name,imdb_index,string,MaxDiffFr,3,'III','III',2,1
aka_name,imdb_index,string,MaxDiffFr,4,'IV','IV',1,1
aka_name,name_pcode_cf,string,MaxDiffFr,0,'A','A1656',3902,156
aka_name,name_pcode_cf,string,MaxDiffFr,1,'A2','A4252',14011,365
aka_name,name_pcode_cf,string,MaxDiffFr,2,'A4253','A4253',843,1
aka_name,name_pcode_cf,string,MaxDiffFr,3,'A4254','A5361',9459,187
aka_name,name_pcode_cf,string,MaxDiffFr,4,'A5362','A5362',2552,1
aka_name,name_pcode_cf,string,MaxDiffFr,5,'A5363','B1',7843,220
aka_name,name_pcode_cf,string,MaxDiffFr,6,'B12','B1656',2330,148
aka_name,name_pcode_cf,string,MaxDiffFr,7,'B2','B2',938,1
aka_name,name_pcode_cf,string,MaxDiffFr,8,'B21','B3656',18274,310
aka_name,name_pcode_cf,string,MaxDiffFr,9,'B4','B6251',28990,365
aka_name,name_pcode_cf,string,MaxDiffFr,10,'B6252','B6526',16718,85
aka_name,name_pcode_cf,string,MaxDiffFr,11,'B653','C1656',10891,175
aka_name,name_pcode_cf,string,MaxDiffFr,12,'C2','C2',1049,1
aka_name,name_pcode_cf,string,MaxDiffFr,13,'C21','C5251',30178,520
aka_name,name_pcode_cf,string,MaxDiffFr,14,'C5252','C5252',822,1
aka_name,name_pcode_cf,string,MaxDiffFr,15,'C5253','C6234',11219,145
aka_name,name_pcode_cf,string,MaxDiffFr,16,'C6235','C6235',905,1
aka_name,name_pcode_cf,string,MaxDiffFr,17,'C6236','C6324',4237,30
aka_name,name_pcode_cf,string,MaxDiffFr,18,'C6325','C6325',1198,1
aka_name,name_pcode_cf,string,MaxDiffFr,19,'C6326','D1656',18825,238
aka_name,name_pcode_cf,string,MaxDiffFr,20,'D2','D2',850,1
aka_name,name_pcode_cf,string,MaxDiffFr,21,'D21','D4656',23312,463
aka_name,name_pcode_cf,string,MaxDiffFr,22,'D5','D5',854,1
aka_name,name_pcode_cf,string,MaxDiffFr,23,'D51','E3631',26881,733
aka_name,name_pcode_cf,string,MaxDiffFr,24,'E3632','E3632',642,1
aka_name,name_pcode_cf,string,MaxDiffFr,25,'E3634','F6531',37014,1329
aka_name,name_pcode_cf,string,MaxDiffFr,26,'F6532','F6532',1065,1
aka_name,name_pcode_cf,string,MaxDiffFr,27,'F6534','G5241',22780,684
aka_name,name_pcode_cf,string,MaxDiffFr,28,'G5242','G5242',1496,1
aka_name,name_pcode_cf,string,MaxDiffFr,29,'G5243','H5251',50009,937
aka_name,name_pcode_cf,string,MaxDiffFr,30,'H5252','H5361',3452,37
aka_name,name_pcode_cf,string,MaxDiffFr,31,'H5362','H5362',667,1
aka_name,name_pcode_cf,string,MaxDiffFr,32,'H5363','H6531',12133,204
aka_name,name_pcode_cf,string,MaxDiffFr,33,'H6532','H6532',690,1
aka_name,name_pcode_cf,string,MaxDiffFr,34,'H6534','I6565',9144,812
aka_name,name_pcode_cf,string,MaxDiffFr,35,'J','J1656',2482,143
aka_name,name_pcode_cf,string,MaxDiffFr,36,'J2','J2',1403,1
aka_name,name_pcode_cf,string,MaxDiffFr,37,'J21','J4656',7646,419
aka_name,name_pcode_cf,string,MaxDiffFr,38,'J5','J5',1370,1
aka_name,name_pcode_cf,string,MaxDiffFr,39,'J51','J5234',2365,42
aka_name,name_pcode_cf,string,MaxDiffFr,40,'J5235','J5251',2619,10
aka_name,name_pcode_cf,string,MaxDiffFr,41,'J5252','J5252',2226,1
aka_name,name_pcode_cf,string,MaxDiffFr,42,'J5253','J5256',1908,3
aka_name,name_pcode_cf,string,MaxDiffFr,43,'J526','K1656',11171,407
aka_name,name_pcode_cf,string,MaxDiffFr,44,'K2','K2',718,1
aka_name,name_pcode_cf,string,MaxDiffFr,45,'K21','K2656',5962,155
aka_name,name_pcode_cf,string,MaxDiffFr,46,'K3','K3',627,1
aka_name,name_pcode_cf,string,MaxDiffFr,47,'K31','L1656',40801,776
aka_name,name_pcode_cf,string,MaxDiffFr,48,'L2','L2',1322,1
aka_name,name_pcode_cf,string,MaxDiffFr,49,'L21','L2465',4870,93
aka_name,name_pcode_cf,string,MaxDiffFr,50,'L25','L25',671,1
aka_name,name_pcode_cf,string,MaxDiffFr,51,'L251','L5251',18314,421
aka_name,name_pcode_cf,string,MaxDiffFr,52,'L5252','M1656',14314,406
aka_name,name_pcode_cf,string,MaxDiffFr,53,'M2','M2',1844,1
aka_name,name_pcode_cf,string,MaxDiffFr,54,'M21','M2353',5271,54
aka_name,name_pcode_cf,string,MaxDiffFr,55,'M2354','M2354',1159,1
aka_name,name_pcode_cf,string,MaxDiffFr,56,'M2356','M5165',40316,443
aka_name,name_pcode_cf,string,MaxDiffFr,57,'M52','M52',664,1
aka_name,name_pcode_cf,string,MaxDiffFr,58,'M521','M6165',12383,155
aka_name,name_pcode_cf,string,MaxDiffFr,59,'M62','M6251',5573,21
aka_name,name_pcode_cf,string,MaxDiffFr,60,'M6252','M6351',5696,31
aka_name,name_pcode_cf,string,MaxDiffFr,61,'M6352','M6352',2076,1
aka_name,name_pcode_cf,string,MaxDiffFr,62,'M6353','N1656',8815,225
aka_name,name_pcode_cf,string,MaxDiffFr,63,'N2','N2',857,1
aka_name,name_pcode_cf,string,MaxDiffFr,64,'N21','P3624',45648,2098
aka_name,name_pcode_cf,string,MaxDiffFr,65,'P3625','P3625',1501,1
aka_name,name_pcode_cf,string,MaxDiffFr,66,'P3626','P6251',19030,383
aka_name,name_pcode_cf,string,MaxDiffFr,67,'P6252','P6252',1092,1
aka_name,name_pcode_cf,string,MaxDiffFr,68,'P6253','R1524',14258,741
aka_name,name_pcode_cf,string,MaxDiffFr,69,'R1525','R1525',891,1
aka_name,name_pcode_cf,string,MaxDiffFr,70,'R1526','R1631',1413,34
aka_name,name_pcode_cf,string,MaxDiffFr,71,'R1632','R1632',1128,1
aka_name,name_pcode_cf,string,MaxDiffFr,72,'R1634','R1656',642,15
aka_name,name_pcode_cf,string,MaxDiffFr,73,'R2','R2',1299,1
aka_name,name_pcode_cf,string,MaxDiffFr,74,'R21','R2631',13442,139
aka_name,name_pcode_cf,string,MaxDiffFr,75,'R2632','R2632',860,1
aka_name,name_pcode_cf,string,MaxDiffFr,76,'R2634','R4654',11364,321
aka_name,name_pcode_cf,string,MaxDiffFr,77,'R5','S1656',20130,419
aka_name,name_pcode_cf,string,MaxDiffFr,78,'S2','S2',892,1
aka_name,name_pcode_cf,string,MaxDiffFr,79,'S21','S3151',20456,177
aka_name,name_pcode_cf,string,MaxDiffFr,80,'S3152','S3152',1217,1
aka_name,name_pcode_cf,string,MaxDiffFr,81,'S3153','S3651',14306,129
aka_name,name_pcode_cf,string,MaxDiffFr,82,'S3652','S4656',10119,160
aka_name,name_pcode_cf,string,MaxDiffFr,83,'S5','S5',944,1
aka_name,name_pcode_cf,string,MaxDiffFr,84,'S51','S5165',1754,31
aka_name,name_pcode_cf,string,MaxDiffFr,85,'S52','S52',734,1
aka_name,name_pcode_cf,string,MaxDiffFr,86,'S521','S5251',3516,20
aka_name,name_pcode_cf,string,MaxDiffFr,87,'S5252','S5324',5874,21
aka_name,name_pcode_cf,string,MaxDiffFr,88,'S5325','S5326',1686,2
aka_name,name_pcode_cf,string,MaxDiffFr,89,'S534','S5361',2642,14
aka_name,name_pcode_cf,string,MaxDiffFr,90,'S5362','S5362',1042,1
aka_name,name_pcode_cf,string,MaxDiffFr,91,'S5363','T1656',15214,376
aka_name,name_pcode_cf,string,MaxDiffFr,92,'T2','T2',834,1
aka_name,name_pcode_cf,string,MaxDiffFr,93,'T21','T4656',13661,463
aka_name,name_pcode_cf,string,MaxDiffFr,94,'T5','T5',891,1
aka_name,name_pcode_cf,string,MaxDiffFr,95,'T51','T5124',167,5
aka_name,name_pcode_cf,string,MaxDiffFr,96,'T5125','T5125',1060,1
aka_name,name_pcode_cf,string,MaxDiffFr,97,'T5126','W4251',57500,2341
aka_name,name_pcode_cf,string,MaxDiffFr,98,'W4252','W4252',1039,1
aka_name,name_pcode_cf,string,MaxDiffFr,99,'W4253','Z6565',31372,2140
aka_name,name_pcode_nf,string,MaxDiffFr,0,'A','A4162',13616,493
aka_name,name_pcode_nf,string,MaxDiffFr,1,'A4163','A4163',2248,1
aka_name,name_pcode_nf,string,MaxDiffFr,2,'A4164','A4251',3168,23
aka_name,name_pcode_nf,string,MaxDiffFr,3,'A4252','A4252',751,1
aka_name,name_pcode_nf,string,MaxDiffFr,4,'A4253','A4253',3717,1
aka_name,name_pcode_nf,string,MaxDiffFr,5,'A4254','A5241',9189,141
aka_name,name_pcode_nf,string,MaxDiffFr,6,'A5242','A5242',845,1
aka_name,name_pcode_nf,string,MaxDiffFr,7,'A5243','A535',5673,35
aka_name,name_pcode_nf,string,MaxDiffFr,8,'A5351','A5351',947,1
aka_name,name_pcode_nf,string,MaxDiffFr,9,'A5352','A5352',1994,1
aka_name,name_pcode_nf,string,MaxDiffFr,10,'A5353','A5356',2059,3
aka_name,name_pcode_nf,string,MaxDiffFr,11,'A536','A536',58,1
aka_name,name_pcode_nf,string,MaxDiffFr,12,'A5361','A5361',986,1
aka_name,name_pcode_nf,string,MaxDiffFr,13,'A5362','A5362',2645,1
aka_name,name_pcode_nf,string,MaxDiffFr,14,'A5363','A5365',1980,3
aka_name,name_pcode_nf,string,MaxDiffFr,15,'A54','B6534',40434,1126
aka_name,name_pcode_nf,string,MaxDiffFr,16,'B6535','B6535',1068,1
aka_name,name_pcode_nf,string,MaxDiffFr,17,'B6536','B6562',963,10
aka_name,name_pcode_nf,string,MaxDiffFr,18,'B6563','B6563',738,1
aka_name,name_pcode_nf,string,MaxDiffFr,19,'B6564','C623',24498,805
aka_name,name_pcode_nf,string,MaxDiffFr,20,'C6231','C6231',3902,1
aka_name,name_pcode_nf,string,MaxDiffFr,21,'C6232','C6234',936,2
aka_name,name_pcode_nf,string,MaxDiffFr,22,'C6235','C6235',3284,1
aka_name,name_pcode_nf,string,MaxDiffFr,23,'C6236','C642',5421,58
aka_name,name_pcode_nf,string,MaxDiffFr,24,'C6421','C6424',3331,3
aka_name,name_pcode_nf,string,MaxDiffFr,25,'C6425','C6426',2728,2
aka_name,name_pcode_nf,string,MaxDiffFr,26,'C643','C6451',1294,8
aka_name,name_pcode_nf,string,MaxDiffFr,27,'C6452','D1326',10148,87
aka_name,name_pcode_nf,string,MaxDiffFr,28,'D134','D1351',1388,8
aka_name,name_pcode_nf,string,MaxDiffFr,29,'D1352','D5251',21634,606
aka_name,name_pcode_nf,string,MaxDiffFr,30,'D5252','D6251',18700,156
aka_name,name_pcode_nf,string,MaxDiffFr,31,'D6252','E363',21367,549
aka_name,name_pcode_nf,string,MaxDiffFr,32,'E3631','E3632',1626,2
aka_name,name_pcode_nf,string,MaxDiffFr,33,'E3634','E4212',2055,50
aka_name,name_pcode_nf,string,MaxDiffFr,34,'E4213','E4213',1937,1
aka_name,name_pcode_nf,string,MaxDiffFr,35,'E4214','E6521',12315,385
aka_name,name_pcode_nf,string,MaxDiffFr,36,'E6523','E6523',881,1
aka_name,name_pcode_nf,string,MaxDiffFr,37,'E6524','F6361',9185,802
aka_name,name_pcode_nf,string,MaxDiffFr,38,'F6362','F6362',1728,1
aka_name,name_pcode_nf,string,MaxDiffFr,39,'F6363','F652',435,39
aka_name,name_pcode_nf,string,MaxDiffFr,40,'F6521','F6521',1711,1
aka_name,name_pcode_nf,string,MaxDiffFr,41,'F6523','F6525',3760,3
aka_name,name_pcode_nf,string,MaxDiffFr,42,'F6526','F6526',958,1
aka_name,name_pcode_nf,string,MaxDiffFr,43,'F653','G6251',21520,835
aka_name,name_pcode_nf,string,MaxDiffFr,44,'G6252','G6262',2945,7
aka_name,name_pcode_nf,string,MaxDiffFr,45,'G6263','J5161',80730,2446
aka_name,name_pcode_nf,string,MaxDiffFr,46,'J5162','J5162',1253,1
aka_name,name_pcode_nf,string,MaxDiffFr,47,'J5163','J5164',1124,2
aka_name,name_pcode_nf,string,MaxDiffFr,48,'J5165','J52',2254,2
aka_name,name_pcode_nf,string,MaxDiffFr,49,'J521','J5215',2033,5
aka_name,name_pcode_nf,string,MaxDiffFr,50,'J5216','J5216',1123,1
aka_name,name_pcode_nf,string,MaxDiffFr,51,'J523','J5251',7787,14
aka_name,name_pcode_nf,string,MaxDiffFr,52,'J5252','J5252',1781,1
aka_name,name_pcode_nf,string,MaxDiffFr,53,'J5253','J5261',2620,5
aka_name,name_pcode_nf,string,MaxDiffFr,54,'J5262','J5351',6514,25
aka_name,name_pcode_nf,string,MaxDiffFr,55,'J5352','J5352',1147,1
aka_name,name_pcode_nf,string,MaxDiffFr,56,'J5353','K5163',31379,863
aka_name,name_pcode_nf,string,MaxDiffFr,57,'K5164','K5164',764,1
aka_name,name_pcode_nf,string,MaxDiffFr,58,'K5165','K6234',7839,167
aka_name,name_pcode_nf,string,MaxDiffFr,59,'K6235','K6235',1515,1
aka_name,name_pcode_nf,string,MaxDiffFr,60,'K6236','M2415',51197,1252
aka_name,name_pcode_nf,string,MaxDiffFr,61,'M2416','M2416',997,1
aka_name,name_pcode_nf,string,MaxDiffFr,62,'M242','M2424',2543,4
aka_name,name_pcode_nf,string,MaxDiffFr,63,'M2425','M2426',2770,2
aka_name,name_pcode_nf,string,MaxDiffFr,64,'M243','M2451',2274,8
aka_name,name_pcode_nf,string,MaxDiffFr,65,'M2452','M2452',1269,1
aka_name,name_pcode_nf,string,MaxDiffFr,66,'M2453','M6216',34846,574
aka_name,name_pcode_nf,string,MaxDiffFr,67,'M623','M6251',5893,14
aka_name,name_pcode_nf,string,MaxDiffFr,68,'M6252','M6253',2092,2
aka_name,name_pcode_nf,string,MaxDiffFr,69,'M6254','M6261',1175,4
aka_name,name_pcode_nf,string,MaxDiffFr,70,'M6262','M6262',928,1
aka_name,name_pcode_nf,string,MaxDiffFr,71,'M6263','M6263',1540,1
aka_name,name_pcode_nf,string,MaxDiffFr,72,'M6264','M6351',3081,23
aka_name,name_pcode_nf,string,MaxDiffFr,73,'M6352','M6352',917,1
aka_name,name_pcode_nf,string,MaxDiffFr,74,'M6353','P362',40639,2176
aka_name,name_pcode_nf,string,MaxDiffFr,75,'P3621','P3624',2396,3
aka_name,name_pcode_nf,string,MaxDiffFr,76,'P3625','P3625',1428,1
aka_name,name_pcode_nf,string,MaxDiffFr,77,'P3626','P3626',797,1
aka_name,name_pcode_nf,string,MaxDiffFr,78,'P363','P6125',14322,328
aka_name,name_pcode_nf,string,MaxDiffFr,79,'P6126','P6126',1475,1
aka_name,name_pcode_nf,string,MaxDiffFr,80,'P613','R163',13033,512
aka_name,name_pcode_nf,string,MaxDiffFr,81,'R1631','R1631',1827,1
aka_name,name_pcode_nf,string,MaxDiffFr,82,'R1632','R1632',3211,1
aka_name,name_pcode_nf,string,MaxDiffFr,83,'R1634','R1635',2837,2
aka_name,name_pcode_nf,string,MaxDiffFr,84,'R1636','R1636',918,1
aka_name,name_pcode_nf,string,MaxDiffFr,85,'R164','R263',11602,151
aka_name,name_pcode_nf,string,MaxDiffFr,86,'R2631','R2631',1138,1
aka_name,name_pcode_nf,string,MaxDiffFr,87,'R2632','R2632',1932,1
aka_name,name_pcode_nf,string,MaxDiffFr,88,'R2634','R2636',2362,3
aka_name,name_pcode_nf,string,MaxDiffFr,89,'R264','S315',36629,910
aka_name,name_pcode_nf,string,MaxDiffFr,90,'S3151','S3151',1353,1
aka_name,name_pcode_nf,string,MaxDiffFr,91,'S3152','S3152',2964,1
aka_name,name_pcode_nf,string,MaxDiffFr,92,'S3153','S3156',2843,3
aka_name,name_pcode_nf,string,MaxDiffFr,93,'S316','T5251',53223,1258
aka_name,name_pcode_nf,string,MaxDiffFr,94,'T5252','V4354',26145,1284
aka_name,name_pcode_nf,string,MaxDiffFr,95,'V4356','V4356',619,1
aka_name,name_pcode_nf,string,MaxDiffFr,96,'V436','V5252',2666,120
aka_name,name_pcode_nf,string,MaxDiffFr,97,'V5253','V5253',822,1
aka_name,name_pcode_nf,string,MaxDiffFr,98,'V5254','W4526',12419,702
aka_name,name_pcode_nf,string,MaxDiffFr,99,'W453','Z6565',18324,1992
aka_name,surname_pcode,string,MaxDiffFr,0,'A','B165',21902,215
aka_name,surname_pcode,string,MaxDiffFr,1,'B2','B2',3349,1
aka_name,surname_pcode,string,MaxDiffFr,2,'B21','B365',10471,60
aka_name,surname_pcode,string,MaxDiffFr,3,'B4','B4',2290,1
aka_name,surname_pcode,string,MaxDiffFr,4,'B41','B416',341,6
aka_name,surname_pcode,string,MaxDiffFr,5,'B42','B42',1986,1
aka_name,surname_pcode,string,MaxDiffFr,6,'B421','B565',10462,52
aka_name,surname_pcode,string,MaxDiffFr,7,'B6','B6',2005,1
aka_name,surname_pcode,string,MaxDiffFr,8,'B61','B616',812,6
aka_name,surname_pcode,string,MaxDiffFr,9,'B62','B62',3906,1
aka_name,surname_pcode,string,MaxDiffFr,10,'B621','B63',4071,6
aka_name,surname_pcode,string,MaxDiffFr,11,'B631','B646',2772,11
aka_name,surname_pcode,string,MaxDiffFr,12,'B65','B65',4201,1
aka_name,surname_pcode,string,MaxDiffFr,13,'B651','C165',8837,36
aka_name,surname_pcode,string,MaxDiffFr,14,'C2','C2',2487,1
aka_name,surname_pcode,string,MaxDiffFr,15,'C21','C465',14819,92
aka_name,surname_pcode,string,MaxDiffFr,16,'C5','C5',3314,1
aka_name,surname_pcode,string,MaxDiffFr,17,'C51','C516',1413,6
aka_name,surname_pcode,string,MaxDiffFr,18,'C52','C52',2003,1
aka_name,surname_pcode,string,MaxDiffFr,19,'C521','C631',9530,37
aka_name,surname_pcode,string,MaxDiffFr,20,'C632','C632',2116,1
aka_name,surname_pcode,string,MaxDiffFr,21,'C634','D12',9030,18
aka_name,surname_pcode,string,MaxDiffFr,22,'D121','D165',4253,29
aka_name,surname_pcode,string,MaxDiffFr,23,'D2','D2',2863,1
aka_name,surname_pcode,string,MaxDiffFr,24,'D21','D465',14090,91
aka_name,surname_pcode,string,MaxDiffFr,25,'D5','D5',2245,1
aka_name,surname_pcode,string,MaxDiffFr,26,'D51','D516',503,6
aka_name,surname_pcode,string,MaxDiffFr,27,'D52','D52',1744,1
aka_name,surname_pcode,string,MaxDiffFr,28,'D521','G565',58850,552
aka_name,surname_pcode,string,MaxDiffFr,29,'G6','G616',3447,7
aka_name,surname_pcode,string,MaxDiffFr,30,'G62','G62',3161,1
aka_name,surname_pcode,string,MaxDiffFr,31,'G621','G646',3694,17
aka_name,surname_pcode,string,MaxDiffFr,32,'G65','G65',2133,1
aka_name,surname_pcode,string,MaxDiffFr,33,'G651','H165',5209,36
aka_name,surname_pcode,string,MaxDiffFr,34,'H2','H2',2861,1
aka_name,surname_pcode,string,MaxDiffFr,35,'H21','H365',6922,59
aka_name,surname_pcode,string,MaxDiffFr,36,'H4','H4',2360,1
aka_name,surname_pcode,string,MaxDiffFr,37,'H41','H516',5033,37
aka_name,surname_pcode,string,MaxDiffFr,38,'H52','H52',1758,1
aka_name,surname_pcode,string,MaxDiffFr,39,'H521','J516',24163,323
aka_name,surname_pcode,string,MaxDiffFr,40,'J52','J52',3959,1
aka_name,surname_pcode,string,MaxDiffFr,41,'J521','J524',71,3
aka_name,surname_pcode,string,MaxDiffFr,42,'J525','J525',3170,1
aka_name,surname_pcode,string,MaxDiffFr,43,'J526','J565',691,15
aka_name,surname_pcode,string,MaxDiffFr,44,'J6','J6',2806,1
aka_name,surname_pcode,string,MaxDiffFr,45,'J61','K465',16366,149
aka_name,surname_pcode,string,MaxDiffFr,46,'K5','K5',3027,1
aka_name,surname_pcode,string,MaxDiffFr,47,'K51','K516',657,6
aka_name,surname_pcode,string,MaxDiffFr,48,'K52','K52',1922,1
aka_name,surname_pcode,string,MaxDiffFr,49,'K521','K656',8593,54
aka_name,surname_pcode,string,MaxDiffFr,50,'L','L',4260,1
aka_name,surname_pcode,string,MaxDiffFr,51,'L1','L165',6954,31
aka_name,surname_pcode,string,MaxDiffFr,52,'L2','L2',3508,1
aka_name,surname_pcode,string,MaxDiffFr,53,'L21','L465',8734,87
aka_name,surname_pcode,string,MaxDiffFr,54,'L5','L5',3011,1
aka_name,surname_pcode,string,MaxDiffFr,55,'L51','L516',376,6
aka_name,surname_pcode,string,MaxDiffFr,56,'L52','L52',2268,1
aka_name,surname_pcode,string,MaxDiffFr,57,'L521','M165',9381,75
aka_name,surname_pcode,string,MaxDiffFr,58,'M2','M2',4067,1
aka_name,surname_pcode,string,MaxDiffFr,59,'M21','M246',6332,18
aka_name,surname_pcode,string,MaxDiffFr,60,'M25','M25',2527,1
aka_name,surname_pcode,string,MaxDiffFr,61,'M251','M265',5102,11
aka_name,surname_pcode,string,MaxDiffFr,62,'M3','M3',2278,1
aka_name,surname_pcode,string,MaxDiffFr,63,'M31','M456',8950,55
aka_name,surname_pcode,string,MaxDiffFr,64,'M46','M46',2312,1
aka_name,surname_pcode,string,MaxDiffFr,65,'M461','M465',160,5
aka_name,surname_pcode,string,MaxDiffFr,66,'M5','M5',1854,1
aka_name,surname_pcode,string,MaxDiffFr,67,'M51','M565',6029,30
aka_name,surname_pcode,string,MaxDiffFr,68,'M6','M6',3711,1
aka_name,surname_pcode,string,MaxDiffFr,69,'M61','M616',918,6
aka_name,surname_pcode,string,MaxDiffFr,70,'M62','M62',3140,1
aka_name,surname_pcode,string,MaxDiffFr,71,'M621','P165',35066,395
aka_name,surname_pcode,string,MaxDiffFr,72,'P2','P2',2003,1
aka_name,surname_pcode,string,MaxDiffFr,73,'P21','P616',18849,129
aka_name,surname_pcode,string,MaxDiffFr,74,'P62','P62',3064,1
aka_name,surname_pcode,string,MaxDiffFr,75,'P621','Q653',6853,130
aka_name,surname_pcode,string,MaxDiffFr,76,'R','R165',6254,32
aka_name,surname_pcode,string,MaxDiffFr,77,'R2','R2',5636,1
aka_name,surname_pcode,string,MaxDiffFr,78,'R21','R265',5578,30
aka_name,surname_pcode,string,MaxDiffFr,79,'R3','R3',2040,1
aka_name,surname_pcode,string,MaxDiffFr,80,'R31','R463',5578,50
aka_name,surname_pcode,string,MaxDiffFr,81,'R5','R5',2377,1
aka_name,surname_pcode,string,MaxDiffFr,82,'R51','R656',4610,47
aka_name,surname_pcode,string,MaxDiffFr,83,'S','S165',7301,32
aka_name,surname_pcode,string,MaxDiffFr,84,'S2','S2',2349,1
aka_name,surname_pcode,string,MaxDiffFr,85,'S21','S465',25345,92
aka_name,surname_pcode,string,MaxDiffFr,86,'S5','S5',2728,1
aka_name,surname_pcode,string,MaxDiffFr,87,'S51','S516',457,6
